id,text,label
B_Love My Style.clean,"﻿[chorus] these hoes dont love me, they love my benz, love my rims, love my style, these fiends dont love me, they love my coke, love my dope, love my ink, these haters dont love me, it dont matter to me, i stay hater free cos imma down ass g, cos if i dont make dollars, then it dont make cents, if it dont make dollars, it dont make cents. im in town dog, mexican brown dog, im signed to interscope, im grims a c-note, 500 cokily add to a kilo, id rather be rich, than snitch nigga out cold, my crack in sinthostat, drummers with hunny hats, my bitch from d.r, switch em with bigger stash, movin my work, jus for some boots n a skirt, i was loose but she complainin it hurt, ice skatin on ice, i got these crack heads, scrapin the mic, late at night, bitch be shakin her dice, runnin from feds, like i had jerry rice legs, cos the dope and the rice come from pac and them plant eggs, its the top shotter that rocked prada, that rhymed proper, in high school i had ex in my gym locker, locker, locker, locker. im a sneaker addict, drug fanatic, i live lavish, got more carots, that bunny rabbits, i plant 'marry i', courtyard groupie's lurkin, an them niggas wit no pussy is always jerkin, an niggas handcuff hoes like female cops, i got ma wrists all froze, so the COs drop, ayo em drink malibu, dre drink henny, banks drink baileys and buck drink remi, im on the 7 a glock like, im still smellin musty, leavin barcelona for some argentina pussy, ye man g-unit stunts it aint nothin', million dollar deals cos our fans dare hustle, i stay stuntin, my glock stay pumpin, 58-58, i got my cell phone jumpin, t-o-n-y the talk of new york, blowin dro in the 6, on the way to court. you in the CBA, im in the NBA, its the rap t-mac, i stay with a gat, click clack, i sit back n watch my soldiers attack, ya rhymes a snitches, homie im dealin with fact, keep my car out the sun so the paint wont fade, n if my jewels dont shine its time to upgrade, imma ball till i fall, niggas cant ruin me, from platinum plaques, wall to wall jewellery, i love my style, hoes scream my name, its tony yayo, a cats scowl in the game, see niggas wanna kill me like sindy in scream, but i pack the mac-nilly wit a infered beam, ayo im on daily like freddy in the dream, n my chains so heavy, it spotted to my splean, u front on my team, ma niggas will finish you, automatic traypound will fuckin diminish you",bad
B_Main Girl.clean,"-O-N (I'll make you mine) Can I be your main girl? (Of course you can) Can I be the one for you (Uh, it's Nick Cannon) Can I be your main girl? (Of course you can) Let me be the one, you believe in (Haha, yeah. Ha, it's like this. What) Yo it's rule number one, If you wanna be my main girl, Gotta keep your hair tight, Toes right, yeah girl You gotta be a girl who, Has a lot of virtue, Like to party in the club, But she go to church too, I need a chick who jet skis, sky dives, surf too, Boo you spit a verse too? Nah, I don't deserve you, Yo I gotta have a chick that's with a Blockbuster night, When we caught up in some beef, On a Blockbuster fight Additude is heavy pullin' stunts out of spite, Yo even when she heated, Shorty cussin' light, 36-24-38, Ha, give or take, Nah, her size don't matter, Goals and ambitions gotta be a go-getter, Prada in the summer and Gabbana in the winter, If you fit this description of the girl in this rhyme (I'll make you mine) Can I be your main girl? (Of course you can) Can I be the one for you (Uh, it's Nick Cannon) Can I be your main girl? (Of course you can) Let me be the one, you believe in (Haha, uh uh, haha, uh) Yo I'm lookin' for a co-star, Tryin' to keep you closer, In my holster, like a thoroughbred supposed to, Uh, I need a J-Lo chick, Not worry about her, Chris, or Ben Affleck, Yeah, I did a few flicks, My chicks above average, No bad habits, no baggage from past trips, Workin' real hard part time taking classes, Girl I gotta give you credit, So, here's my plastic, Yo, I need a chick that won't take Nick for granted, A high class miss, like 5 Mics, A classic, You wanna be my main girl? Roll in the Range, girl? In the rain girl? Someone to take my name girl N-I-C-K C-A-N-N-O-N (Oh you better sing girl) If you fit this description of the gitl in this rhyme (I'll make you mine) Can I be your main girl? (Of course you can) Can I be the one for you (Uh, it's Nick Cannon) Can I be your main girl? (Of course you can) Let me be the one, you believe in (Haha) Yo, can I get a main girl, Someone who can hold me down, City chick, southern bail, Educated, college bound, Put you in the hottest gown, In the hottest part of town, Move in, make love, sparks fly, burn it down, 12 dozen rows of roses, for Valentines, Birthdays, teddy bears, this the girl I'm tryin to find, Spend a little time with, Tell me if my rhyme hit, Someone I can shine with, Cookin with my mom chick, Booby you the finest, your tenderness, your kindness, Money ain't a thing, keep the change, You a dime chick, So, get the ring, I'm the king, You the highness, Pre-nup, Hold up, First you need to sign this, East side, west side, South to the north, Block to block, and coast to coast, If you fit this description of the girl in this rhyme (I'll make you mine) Can I be your main girl? (Of course you can) Can I be the one for you (Uh, it's Nick Cannon) Can I be your main girl? (Of course you can) Let me be the one, you believe in",bad
B_MOOD SWING.clean,"﻿I been trying new things Mama said she tired of my mood swings Before I leave the house, I grab a few things Check the scoreboard, ho, you're losing I used to cry for meals The devil offered a deal They tried to sign for a mil' You think I won't but I will I stand tall, Shaquille Louis Vuitton on my heels Award shows, I'm in heels We on tour, Lauryn Hill I be in the latest, just vibin' to the oldies Flow so dope, fans fuck around and OD Might look familiar, but I promise you don't know me Keep my guard up, so you never get to know me I cannot trust a soul, so I stay lonely That's just the way it goes, oh yeah, you know me Sometimes your friends all fall, it's so familiar Ask God and He'll expose, don't let it kill ya I been trying new things Mama said she tired of my mood swings I been trying new things Mama said she tired of my mood swings (mood swings)",bad
B_MOOVIES.clean,"﻿You never take me to the movies Take me to eat, I'm a foodie, boy, enjoy You never take me to the movies Take me to eat, I'm a foodie, boy, enjoy, yeah Larry took me to see something scary Maybe we can get married, merry-go-round David took me to see The Matrix Got me picking out a gown Mister, can you take me on adventures? Treat me like a sister Gotta show me love, show me respect Let's make memories we'll never forget I need love, it ain't hard as you think I want the popcorn, with the big ol' drink I need love, let's catch the premier Tickets on sale and there's love in the air, yeah You never take me to the movies Take me to eat, I'm a foodie, boy, enjoy You never take me to the movies Take me to eat, I'm a foodie, boy, enjoy, yeah Larry took me to see something scary Baby, we could get married, merry-go-round David took me to see the Matrix Got me picking out a gown Learn me, take me on a journey Only 'cause I'm worthy I want your attention so we can connect After we see the world, maybe we can reflect I need hope, make a show in 3D I want the romance that I see on TV I need hope, let's switch up the plot You can put your arm around me 'cause I like you a lot, yeah You never take me to the movies Take me to eat, I'm a foodie, boy, enjoy You never take me to the movies Take me to eat, I'm a foodie, boy, enjoy, yeah",bad
B_More Money More Problems.clean,"﻿Yeah, yeah, uh Yeah Draco, uh Huh, more money, more problems (more problems) Uh, more money, more problems (more problems) Uh, more money, more problems (more problems) Uh, more money, more problems (more problems) Woke up this morning like I'm tired of this shit I can't fuck with these bitches, I can't fuck with these niggas I be in the field, nigga, one deep Huh, nigga, I can't even sleep Huh, more money, more problems Uh, but I ran it up just in one week Uh, whole M cash, camera got that dip Huh, huh, niggas hatin' on you 'til you have that feel Uh, burn a nigga like the kitchen stove Uh, in the trap with all my jewelry on Uh, nigga, this is how we do it Uh, hundreds on shares, nigga, we get straight to it Got so much on my mind, I don't know where to start Tell this niggle in eight months, it torn my life apart I'm the one, did they, did they talk about? Huh, hit they block with that, then we say it out Yeah, more money, more problems (more problems) More money, more problems (more problems) More money, more problems (more problems) More money, more problems (more problems) More money, more problems (more problems) More money, more problems (more problems) More money, more problems (more problems) More money, more problems (more problems) The ones I loved the most, they switched up on me The moral of the story, I'm just gettin' money But ain't no nigga that's gon' stop me, I'm still gettin' paper Loyalty and real love, can't fuck with no haters Kill those gang, KDG, they gon' see you I may burst up on they block like I'm Biggie, bro Nigga playin' with the gang, we shoot through the peephole We gon' shoot all these niggas like a free-throw Huh, uh, more money, more problems (more problems) More money, more problems (more problems) More money, more problems (more problems) More money, more problems (more problems) More money, more problems (more problems) More money, more problems (more problems) More money, more problems (more problems) More money, more problems (more problems)",bad
B_Movie Scenes.clean,"﻿Too Raw Blueface baby (yeah) Aight... Ooo...It's a clip full of movie scenes Ooo...It’s a clip full of movie scenes Ooo...It's a clip full of movie scenes Ooo...It's a clip full of movie scenes Used to dream of living I had to wake up and live the dream Drop that opening line Bitch, I am a headliner Let a nigga trip pussy shit back like a headliner Ooo...It’s a clip full of movie scenes Used to dream of living I had to wake up and live the dream Drop that opening line Bitch, I am a headliner Let a nigga trip pussy shit back like a headliner Ooo... I bounce out the fly Peaced up, BAP BAP Bitch Im really fuckin em up I beat the pussy like a stove I need a Victoria Secret The one that like to fuck and not say shit My name whole way baby (Blueface Baby) I just wanna eat better tonight Pussy always better when the bitch on Section 8 I eat the pussy up like some Frosted Flakes, I love a tiger body cause the pussy be Greeaat Fuck the beat I really had to gas up Clip full of movie scene, Shoot his ass up Ooo.. Damn its really going up, Showin up Blowin weed at Chevron Bitch I'm really blowin up Damn.. Ooo.. Bitch I been a savage before 21 I been a man, Bitch you just getting head Stop playin with me bitch, yeah aight I been had bands before this shit was cool to get (BAP) Ooo...It's a clip full of movie scenes Used to dream of living I had to wake up and live the dream Drop that opening line Bitch, I am a headliner Let a nigga trip pussy shit back like a headliner Ooo...It's a clip full of movie scenes Used to dream of living I had to wake up and live the dream Drop that opening line Bitch, I am a headliner Ooo....",bad
B_MS BEHAVE.clean,"﻿I could never behave Oh, but I'ma be late I could never behave They're watching us, no stoppin' I leave 'em with no option (oh, but I'ma be late) They're watching, no stoppin' I leave 'em with no option (I could never behave) Backstage, like a bad bi- I'ma angel, uh, Bassett Got my foot on the gas, I'ma mash it (mash) If you got a problem, baby, you should hash it out (yeah) I'ma outcast (whoa) Heard your big boy? You won't outlast (yeah, me) I'ma alien, humanitarian (who? Damn) I'm about to raise the bar, barian Van Cleef on my wrist, I'm a risk-taker They ain't bobbin' right now, they gon' listen later I'm the coolest, I was born in a refrigerator TMZ on my back, they some instigators (ah) Watch who you call your foes Watch who you call your friends I'm making all these, mm I'm making all these Ms I could never behave Oh, but I'ma be late I could never behave They're watching us, no stoppin' I leave 'em with no option (oh, but I'ma be late) They're watching, no stoppin' I leave 'em with no option (I could never behave) They say I'm a bully, but I never been (no) I done traveled lotta places you ain't ever been (fly) I won't break or fall, and I never bend I can make that ho' tell when you checkin' in Cruisin' with my baby like a car seat Nina Chanel on my body, it's a art piece Water on me, cold, yeah, it's shark week I make a dollar every time that my heart beats Call a paramedic? Your career goin' good? It's because I let it I'm the greatest rapper ever, yeah, yeah, I said it And I told my engineer he ain't gotta edit 'Cause in one take Watch who you call your foes Watch who you call your friends I'm making all these, mm I'm making all these Ms I could never behave Oh, but I'ma be late I could never behave They're watching us, no stoppin' I leave 'em with no option (oh, but I'ma be late) They're watching, no stoppin' I leave 'em with no option (I could never behave)",bad
B_Murder Rate.clean,"﻿I done lost 8K at the telly, was gone off the Xannys, I took about three nap Out in Malibu cappin' off X, and I crashed the i8, I just hope I don't relapse That lil' nigga ain't livin' what he rap When we pop out, bitch, you know that we strapped Let off clips on your block, let the heat clap I'm not gon' turn on the news for a recap Ayy, damn, foenem got the jakes hot in the hood again My lil' shawty done tied up his hood again Let him pick out his pipe and he took the SIG Say he want somethin' new in his 'Wood again Leave a nigga somewhere that he shouldn't have been Told him, ""Go fuck with they block and spazz"" ""I don't wanna hear what you could've did"" Fifty (Fifty), shots (Graow) Mini-man in a mini van (Mini-man) Blueface, baby (Yeah, aight) Polo, G-Wagen (2020) Keep it on me in case Joe try to butt in (Hah) I hop out a luxury bustin' (Bustin') I get you hit from London (London) For a hundred, they gon' shoot a hundred Ha-ha, he got chipped like a Funyun (Ooh) Now he dead and I'm dickin' his pumpkin (Pumpkin) Ayy, ooh (Woo), she blowin' dick like a trumpet (Ooh) Bitch, don't call me for nothin' (Nothin') I ain't comin' 'less I'm cummin' (Bustin') Drive the boat like a bucket (Ha-ha) I put dick in her stomach Fuck a bitch in the back of the Hummer truck Arch her back, now I'm fuckin' her stomach up We gon' lose it if one of our brothers touched So you don't want a problem with none of us He gon' lay on the ground like, ""Why me?"" 'Cause this 40 gon' rock him like Kyrie Paramedics, he hooked to an IV All of my niggas cappin', so why tweak? Ayy, fuck a tweet and a sub, I'd rather hop out with a sub (Grraow) I'ma visit him up, put thirty and forty, but he got hit with a dub (Twenty) I get him hit for a dub (A dub), pull up to Chase and I wire the plug Came in the truck, but we bounce out the bus Chase no ho, I pull up to fuck (Woah) Came in the clutch, so I got her a clutch (Clutch) I don't get searched when I walk in the club (Yeah) Pay 1K for a cut She ain't got a butt, so I bought her a butt Public defender, had lunch with the judge (Public) The sentence is twenty, give my lawyer a dub I'm on probation (So what?), still keep the pump Act up in this bitch, you get spilled like a cup (Ugh)",bad
B_Murder.clean,"﻿[Uncle Murda:] Ohhhh Yayo what up nigga Murda what's good I'm murdering this motherfucker This is the remix G-unit whattup 50, banks whattup G.m.g G-unit Southside whattup Queens Fuck all the talking who gotta get shot Let the 5th, let the 40, let the tre 8 pop Niggaz know how we give it up son they don't want it Damn your head gone we got, gotta body on ya Think big logic and your doe doe Nobody move while I'm waving that fo fo For 25 hunned lil niggaz I'll murder your whole clique Come through with them choppers and empty the whole clip After they empty there buisness they jump in a stolen Lil niggaz is crazy they remind me of the old me They be shooting on the block ey day They making it hot but chasing all the money away That's what the older niggaz be saying who hustle on the block They want to check them lil niggaz, respect them little niggaz They went over there hollerin and screamin Them lil niggaz pulled out they burners on em and start squeezin Murda, murda, murda Remix nigga Brooklyn, queens men Doe pesci whattup Beef what's good My nigga monson Faye More accuracy, less trigger time Cause I'm a prophecy across the stateline 2 2 3 with the scope I'm a sniper The shit bouncing in my arm Like a baby with a bad diaper The truck harley, the bike harley My daughter in that bitch watching that I carly Uh, I treat the both like a cell block Shoot you in your face turn your ass to a cyclops 1 eye in the middle of ya face Closed casket I'll suit your wake And since niggaz want that lights cameras action Hop out like what's happening, hit em with the mac 10 I ride the b.p through b.k strapped Soldiers like camp levinek in iraq Brain matter, bodies scatterd, oh my god Feds lookin for your body with cadaver dogs Murda, murda Nigga know what it is 50 what's good Banks, v5 Niggaz on that island what's good",bad
B_My Mic.clean,"﻿Nick Cannon (You know, you know, you know) Nick Cannon (Be funky) Nick Cannon (Nick Cannon around) Biz Markie (You know, you know, you know) (You know, you know, you know) Nick Cannon (Biz Markie) Get down for a minute and get all up in my mix Let me tell you how I been tight with Mic since kid We go back like corn rows perform shows We do it like veterans for sho 'cause were born froze The beat dropa, only thing between me and Mic is the P popa Live for Mic, die for Mic, like the chief Rocka We did it independent but then we went in bend it Capin' tho, what happen tho were rappen yo Cannon got so raw, if it wasn't for Mic I wouldn't have this far How you thing I got watch and drive this car My best friend Mic, my man be lookin' out Yo ask biz Mark what the hook about, come on What would I be without my (My Mic, my Mic, my Mic) What would I be without my (My Mic, my Mic, my Mic) What would I be without my (My Mic, my Mic, my Mic) How could I be without my (My Mic, my Mic, my Mic) Who would I be without my (My Mic, my Mic, my Mic) What would I be without my (My Mic, my Mic, my Mic) What would I be without my (My Mic, my Mic, my Mic) How could I be without my (My Mic, my Mic, my Mic) My man Mic, he like my translator If I was Darth Vader he's like my light saber If was Mike Jordan he'd be my ball And like Mike Jackson we off the wall And like Mic, man we make heat And like Mike Tyson we can't be beat We eat M see's take CD's Or MP3's ya can't hear me with out Mic Keep out of beef and plenty of fights When ever brother got a grudge I call Mic When ever crowd won't budge I call Mic Said don't the club alright call Mic What would I be without my (My Mic, my Mic, my Mic) What would I be without my (My Mic, my Mic, my Mic) What would I be without my (My Mic, my Mic, my Mic) How could I be without my (My Mic, my Mic, my Mic) Who would I be without my (My Mic, my Mic, my Mic) What would I be without my (My Mic, my Mic, my Mic) What would I be without my (My Mic, my Mic, my Mic) How could I be without my (My Mic, my Mic, my Mic) Microphone check 1-2 (My Mic, my Mic) Microphone check 1-2 (My Mic, my Mic) Its a hot track you cannot do [?] and ride to (My Mic, my Mic) So now that y'all know that Mic is my man In fact we so tight I keep it throw in my hand For real we responsible for all these grands All these thank you letters from all these fans Yo me and Mic, we spent five together Dress code black, gray fitted cap Mic, been around since they invented rap Effie Microphone check one-two spin it back That's they we suppose to do Mic, the Cat that hang out in the vocal booth He have my back and I have his They could call him uncle Mic if I have kids for real What would I be without my (My Mic, my Mic, my Mic) What would I be without my (My Mic, my Mic, my Mic) What would I be without my (My Mic, my Mic, my Mic) How could I be without my (My Mic, my Mic, my Mic) Who would I be without my (My Mic, my Mic, my Mic) What would I be without my (My Mic, my Mic, my Mic) What would I be without my (My Mic, my Mic, my Mic) How could I be without my (My Mic, my Mic, my Mic) My Mic, my Mic, my Mic My Mic, my Mic, my Mic My Mic, my Mic, my Mic My Mic, my Mic, my Mic My Mic, my Mic, my Mic My Mic, my Mic, my Mic My Mic, my Mic, my Mic My Mic, my Mic, my Mic",bad
B_My Rib.clean,"﻿Uh can I ball? yeah can I ball? uh can I ball? This is to every female that's ever been in my life Flesh of my flesh bone of my bone (I feel you playboy) Dust to dust uh (for real) My rib, my wiz, my dip, my boo My chick, my sugar, my shorty all you My dove, my dogg, my love, my rock My love for you, my love don't stop My life, my dream, my wife, my queen My essence, my coach, my playa, my team My buddy, my baby, my lovey, my lady My shelter, my helper, my pain, I felt you My diamond, my gold, my Zion, my soul My spirit, my flesh, my chest, you hold My shield, my skill, my will be still My youngin', my pumpkin, my sweetness, my somethin' My dumpling, my daisy, my freak you crazy My woman, my girl, my misses, my world My breezy, she need me, believe me be easy My kid, my bid, we live my rib You are my rib and I can't deny Closer than my flesh and bone And my love we share is strong You are my rib and I can't deny Closer than my flesh and bone And my love we share is strong Yo style, yo smile, yo walk, yo mile Yo dress, yo stress, you saving yo sex You blessed, yo views, yo joys, yo boos Yo eyes, yo moves, yo heart, no clues Yo opinion, yo minion, over yo whole livin' Yo home, yo givin, yo virtue, he hurt you Yo wounds, you nurture, yo curfew, yo class Yo curve, yo (whoa), yo glory, yo past Yo story, yo stash, yo mercy, yo grace Yo voice, yo face, yo pace, yo taste Yo morals, yo goals, yo steps, yo toes Yo sent, yo strength, yo friends, yo foes Yo prayers, yo cares, yo tears, yo cheers From yours to my ears, yo crown, yo frown Yo palms, yo moms, yo kid you give We live, we did, me and you my rib uh You are my rib and I can't deny Closer than my flesh and bone And my love we share is strong You are my rib and I can't deny Closer than my flesh and bone And my love we share is strong I hate you, I date you, I love you, I make you I miss you, I thank you, for you I'm grateful I need you, I am you, I stand you, I have to I had you, I left you, but I had to, I failed you I scared you, I dared you, compared you, I held you I kept you, I dissed you, I helped you, I felt you When I kiss you, I melt you, I see you, I saw you I hear you, I call you, no answer I get you Forget you, forgot you, I lost you, I got you I trust you, I doubt you, I can't live without you I feel you, I kill you, I heal you, I steal you I stole you, I have you, I hold you, I know you I knew you, I owed you, I groomed you, I mold you I warn you, I scold you, how could I be so cold to you? I owe you my life, my soul I live, that's why I believe You are my rib You are my rib and I can't deny Closer than my flesh and bone And my love we share is strong You are my rib and I can't deny Closer than my flesh and bone And my love we share is strong",bad
B_NADA.clean,"﻿Uh Are you dumb? No, really? Bitch, are you dumb? Who you playing with? You know I ain't the one All these bitches playing games, man, I do this shit for fun She talkin' nada like it's drama, bitch, this ain't what you want Tell 'em how you got the bag, you let all them niggas fuck They see me ballin', ballin', yeah, lil' 6ix keep talkin', talkin', uh I'm Michael Jackson in these streets, cause I'm moon walkin', walkin', uh She off the Henny, she off the Casamigos, keep pourin' pourin' up He keep callin', callin', tell him you don't got your phone, you lost it, uh I ain't with the he say, she say Can't get caught on three-way She for the streets, freeway (mama) I don't care what she say (skrt) I ain't with he say, she say, she say, he say, boy, 6iine said what? You said he said, she said, she said? Man, I still don't give a fuck She got that bubble-bubble double trouble, know that we gone fuck She got the double trouble pussy, humble girl, that big old butt She got that humpty-dumpty, rocky, rumpy might run out of nut She got that sloppy, woppy, hossy, taki, suck me like a slut In the SR-50 swervin', swervin', might just lose control Off the Perc-30, Casamigos, know that I'm on go And she swear caught me cheating but she don't know that for sure 2018 for 300, now a million for a show Bitch, are you dumb? Who you playing with? You know I ain't the one All these bitches playing games, man, I do this shit for fun She talkin' nada like it's drama, bitch, this ain't what you want Tell 'em how you got the bag, you let all them niggas fuck",bad
B_Neck Hurt.clean,"﻿Ay shh, huh, ay what huh, yeah, uh Uh, whatsup Bino, shh Big ass chain on my neck, got my neck hurting In that Lambo with that choppa, make that choppa work Big booty bitch in the mansion and she like to twerk (yea, huh, hmm, nigga yeah) Bounce out with that choppa, make that choppa squeeze huh Diamonds on my neck and I got my heat 50-shot clip, look like Shaq feat (Shaq feat) Balling on these niggas like an athlete (like an athlete) 100 switches, 100 G-Locks, nigga on with S.O.D Niggas in the trenches with them G-Locks and them sticks on me Big mansion, walking in need an extra key (yeah) Big Draco slap the block, then I walk the beat Big ass diamonds on my neck, got my neck hurting Big ass chain on my neck, got my neck hurting Diamonds on my neck so big, got my neck hurting (Huh nigga, got my neck hurting) Pull up on the block with that choppa, make that choppa squirt (choppa squirt) Pull up on the opps with that Glock, make that choppa work (choppa work) Nigga putts it on that block, make that choppa work (choppa work) Big booty bitch and she like to twerk Lil' Brody keep it chop, he like to rob niggas Cuddy got a Glock, he keep my nine with him We gon' kill a nigga tonight, we ain't let God get him He was nervous on the mission, so I'ma slide with him Lil' baby chose up, she said she like killers Yeah, she know we keep them poles, we got them nines with us Knocked her in a band, brought her L.A. and she brought a wife with her And she only drink Doucet, she don't like white liquor Think these diamonds hit in the dark, wait till the lights hit 'em He don't catch phase, but he's a mark, we take his life from him Lil' Brody keep it chop, he like to rob niggas Cuddy got a Glock, he keep my nine with him We gon' kill a nigga tonight, we ain't let God get him He was nervous on the mission, so I'ma slide with him Lil' baby chose up, she said she like killers Yeah, she know we keep them poles, we got them nines with us Big ass diamonds on my neck, got my neck hurting Big ass chain on my neck, got my neck hurting Diamonds on my neck so big, got my neck hurting (nigga) Hmm Nigga mm, got my neck hurting Pull up on her blocks with that choppa, make that choppa squirt (choppa squirt) Pull up on her opps with that Glock, make that choppa work (choppa work) Nigga, posted on that block, make that choppa work, mm (choppa work) Big booty bitch and she like to twerk Bitch and she like to twerk, bitch and she like to twerk Bitch and she like to twerk, bitch and she like to twerk She like to twerk, she like to twerk Bitch and she like to twerk, bitch and she like to twerk",bad
B_NUMB.clean,"﻿Final stage of bein' numb, felt this way since I was young Tell me, what could I have done different, different, different? Yeah, I wish things were different You created distance, take my pain away How'd I make it this far? Long sleeves cover scars, my tears in a jar Drink 'em like I'm at the bar To the bridge in my car, now I'm swimming with the sharks Can't swim so I'm goin' down Can't swim so I'm goin' drown Didn't know, but I know now Yeah, I been chillin' in a dark place Anxiety all day, fixated on a heartbreak Yeah, know I'm blessed, but I'm depressed Can't sleep though I need rest Listen close when I speak less My wounds are still open Lost control of my emotions Devil keeps on provokin' My joy has been stolen, yeah Final stage of bein' numb, felt this way since I was young Tell me, what could I have done different, different, different? Yeah, I wish things were different You created distance, take my pain away Final stage of bein' numb, felt this way since I was young Tell me, what could I have done different, different, different?",bad
B_Obama.clean,"﻿Blueface, baby Yeah, aight Ooh Pull up like Trump and they duck like Donald Presidential on me, just like Obama My bitch bad, just like some karma I'm pullin' strings in Balenciaga (ooh) Pull up like Trump and they duck like Donald Presidential on me, just like Obama My bitch bad, just like some karma I'm pullin' strings in Balenciaga (ooh) Pull the strings in Balenciaga (Balenci) Still had to leave when nobody fight (yeah, aight) Life is tough, bitch, suck it up (suck it up) Oh, yeah, don't forget to swallow (swallow) Gettin' top from the top models (models) Drinkin' champagne out the bottle (bottles) Rolex presidential bezels (presi) Drumsticks and my heavy metal (metal) Put 'em six feet without a shovel (six feet) They wonderin' why a nigga successful Bitch, probably 'cause I'm hella selfish (selfish) I can't help 'em if you can't help it (help it) Pull up like Trump and they duck like Donald Presidential on me, just like Obama My bitch bad, just like some karma I'm pullin' strings in Balenciaga (ooh) Pull up like Trump and they duck like Donald Presidential on me, just like Obama My bitch bad, just like some karma I'm pullin' strings in Balenciaga (ooh) Yeah I'm lacin' up strings in them Jordans (ah) I like to wear Gucci with Forces Your freak wanna fuck me 'cause you not important (okay) I'm the prettiest chocolate nigga that's alive Nestle tried to give me endorsements (uh-huh) Everybody wanna talk but I don't got the time I'ma have to give an appointment (brr) If you don't set appointments, don't pop up (yeah) Free my big cousin Doshman, he locked up (okay, let's go) Know them shits used to come in the trashbag (uh) Think the nigga pulled up on the box truck (uh) We gon' pull up like Trump (fuck Trump) And it's on me right now, fuck the trunk (yeah) My little bitch is so bad (hmm) Keep the lights on, I fuck from the front (hey, bae) Drop the pin, I'ma Pull up like Trump and they duck like Donald Presidential on me, just like Obama My bitch bad, just like some karma I'm pullin' strings in Balenciaga (ooh) Pull up like Trump and they duck like Donald Presidential on me, just like Obama My bitch bad, just like some karma I'm pullin' strings in Balenciaga (ooh)",bad
B_Period.clean,"﻿Scum, you finessed this one Why do you take Instagram serious? (Serious) She don't really fuck with me She just fuck with the experience (Experience) Niggas can't fuck with me like a period, that's a period (Period) That's a period Why do you take Instagram serious? (Serious) She don't really fuck with me She just fuck with the experience (Experience) Niggas can't fuck with me like a period, that's a period (Period) That's a period I get to back in and I walk in through the backend (Backend) Bitches lined up in my section tryna make a first impression (First impression) Sauce drippin' when I'm dressin' (Drip, dressin') Buzzer beater, VVS's If a nigga get out of line, I get his ass lined up I don't wait in line, I'm the reason that they lined up Benz truck, no tint, came with the blinds up Got this bad bitch goin' down with her eyes up Put it in her mouth, so she can shut the fuck up Bitch, I'm a goose, I don't really fuck with duck-ducks If I'm not in the mood I just came to turn the fuck up (Turn the fuck up) (Turn the fuck up, turn the fuck up) Why do you take Instagram serious? (Serious) She don't really fuck with me She just fuck with the experience (Experience) Niggas can't fuck with me like a period, that's a period (Period) That's a period Why do you take Instagram serious? (Serious) She don't really fuck with me She just fuck with the experience (Experience) Niggas can't fuck with me like a period, that's a period (Period) That's a period These bitches really think they know me 'cause they heard a couple verses How the fuck you know Blueface? Ain't never seen me in person Why these bitches stuck up on the 'Gram but really whores in person? If I fuck with you in person, why takin' all these personal? Why you always gotta comment 'bout another bitch's comment? I got 99 problems, and a couple cases still pendin' Six figures on a lawyer, better get the case figured Hundred more, he better get the sentence ended, that's a period Niggas can't fuck with me just like a period (Period) That's a period (Period) That's a period Why do you take Instagram serious? (Serious) She don't really fuck with me She just fuck with the experience (Experience) Niggas can't fuck with me like a period, that's a period (Period) That's a period Why do you take Instagram serious? (Serious) She don't really fuck with me She just fuck with the experience (Experience) Niggas can't fuck with me like a period, that's a period (Period) That's a period",bad
B_Road Runner.clean,"﻿Nigga, shh Soldiers Yeah, shh Gang shit, soldier nigga Stacks in the building SOD shit nigga Draco Gang Draco Zone 1, Simpson Road Nigga, that's how I'm comin' Ayy, when we sendin' shots Ops, get to running If you ain't ready to go to war You ain't know nothin' Big chain on my neck You niggas ain't got nothin' In a Lambo truck But I wish they drop a new Hummer ATL, Zone 1 Draco on my Roadrunner Put me in the middle of the trap I'm a do-number Badass bitch And she look just like Pocahontas Make that chopper pop Just like Yokohoma Whip it with the skillet I got digits Nigga I'm doin' numbers Yo, niggas think they in They don't know nothin' Don't know nothin' Big chopstick, I hold a whole hunnid Westside, Zone 1 Nigga, we stand on business Big chopstick, gettin' a hint All through his kidney Spend hot blocks, nigga Now we don't leave no witness Snitch ass nigga I don't need no fuckin' code of business Lamborghini urus and it cost me a pretty penny 40 been in a Lambo With no chops And switches in it You know I want a man When I pay cash for that Bentley SOD, money gang Nigga, we standin' on business Niggas say they slime But is they really slime? No, nigga, we outside That way you know these niggas high now Yo, me and gang yeah, we ride now Pull up with them switches and them choppers Nigga, find out Zone 1, Simpson Road Nigga That's how I'm comin' Ayy, when we sendin' shots Ops, get to running If you ain't ready to go to war You ain't know nothin' Big chain on my neck These niggas ain't got nothin' I'm in a Lambo truck But I wish they drop a new Hummer ATL, Zone 1 Draco on my Roll Runner Got me in the middle of the trap I'ma do numbers Badass bitch And she look just like Pocahontas Yo Draco Nigga Uh Gang So Big S.O.D.M.G Nigga, took over the world Nigga, S.O.D.M.G The brand Nigga I stack this shit Niggas These niggas bitches These niggas broke All that shit Big S.O.D. Nigga You know what's goin' on Nigga I told y'all Fuck me That's why I want you Fuck me",bad
B_sampleA.clean,"Long pauses and repeated setups, weak delivery, off-beat entries.",bad
